"Year","extractDate","publicationDate"
"2016","2019-02-05T00:00:00","2019-02-03T00:00:00"
"2010","2019-01-16T00:00:00","2018-12-26T00:00:00"
"2009","2019-01-18T00:00:00","2018-12-26T00:00:00"
"2008","2018-08-28T00:00:00","2018-07-26T00:00:00"
"2007","2017-12-29T00:00:00","2017-12-12T00:00:00"
"2006","2017-12-29T00:00:00","2017-12-12T00:00:00"
"2005","2018-02-25T00:00:00","2018-01-09T00:00:00"
"2004","2018-02-25T00:00:00","2018-01-12T00:00:00"
"2003","2018-02-25T00:00:00","2018-01-13T00:00:00"
"2002","2018-02-25T00:00:00","2018-01-15T00:00:00"
"2001","2018-02-25T00:00:00","2018-01-15T00:00:00"
"2015","2019-02-06T00:00:00","2019-02-03T00:00:00"
"2014","2019-02-06T00:00:00","2019-02-03T00:00:00"
"2013","2019-02-05T00:00:00","2019-02-03T00:00:00"
"2012","2019-01-17T00:00:00","2018-12-26T00:00:00"
"2011","2019-01-17T00:00:00","2018-12-23T00:00:00"
