2019-01-23 08:16:49	EST	2016	:	opened
2019-01-23 08:22:57	EST	2016	:	subseted
2019-01-23 08:51:45	EST	2016	!	uploaded
2019-01-23 20:54:04	EST	2015	:	opened
2019-01-23 21:02:21	EST	2015	:	subseted
2019-01-24 05:15:18	EST	2015	|	download failed
2019-01-24 08:25:58	EST	2014	:	opened
2019-01-24 08:42:19	EST	2014	:	subseted
2019-01-24 09:05:06	EST	2014	!	uploaded
2019-01-24 21:35:52	EST	2013	:	opened
2019-01-24 22:03:11	EST	2013	:	subseted
2019-01-24 22:26:03	EST	2013	!	uploaded
2019-01-25 12:43:32	EST	2012	:	opened
2019-01-25 13:15:35	EST	2012	:	subseted
2019-01-25 13:38:40	EST	2012	!	uploaded
2019-01-25 23:04:09	EST	2011	:	opened
2019-01-26 00:45:57	EST	2011	:	subseted
2019-01-26 01:48:37	EST	2011	!	uploaded
